index,token,revision,category,note
15431,"school""-",,,
15432,deprivin,depriving,,
15433,brit,,,
15434,tunchi,lilwayne,artist,
15435,lackin,lacking,,
15436,lennon,,,
15437,dusk,,,
15438,venom,,,
15439,jigger,,,
15440,drool,,,
15441,jade,,,
15442,"are\?,or",,,
15443,sanford,,,
15444,ambulance,,,
15445,oughta,Ought to,,
15446,vendepatrias,,,
15447,"ballin'!,all",,,
15448,gta,,,
15449,"somebody!,grab",,,
15450,"trippin',we",,,
15451,s.a.b,,,
15452,pickett,,,
15453,smoov,smooth,,
15454,"love\?,what",,,
15455,reptar,,,
15456,"2pac\),let",,,
15457,oyeee,,,
15458,"kids,\(pac",,,
15459,straight,,,
15460,tennille,,,
15461,"sayin'\?,when",,,
15462,"back"",my",,,
15463,sl,,,
15464,shaka,,,
15465,prophesizin,prophesizing,,
15466,roid,,Drug,
15467,pigeons,,,
15468,nouns,,,
15469,ratchet,,,
15470,saudi,,,
15471,drake,,,
15472,freestyles,,,
15473,mystic,,,
15474,introducin,introducing,,
15475,couldn’t,,,
15476,rigby,,,
15477,bigelow,bigalow,celebrity,
15478,market,,,
15479,"why,\(you",why,,
15480,b,,,
15481,delaware,,,
15482,uranus,,,
15483,"embody:,the",,,
15484,"her\?,in",,,
15485,phyro,pyro,,
15486,sophia,,,
15487,d.m.c,DMC,,
15488,gaddafi,,,
15489,handled,,,
15490,armani,luxapparel,armani,
15491,"yup\),it",,,
15492,blurry,,,
15493,montano,,,
15494,"going\?\),no",,,
15495,"em,\(and",,,
15496,steels,pistol,,
15497,learned,,,
15498,shadiest,,,
15499,tony,,,
15500,earnhardt,,,
15501,siempre,,,
15502,fucka,fucker,,
15503,hu,,,
15504,mccoys,mccoy,sports,
15505,"huh\?,oh",,,
15506,minister,,,
15507,ubers,uber,,
15508,rapp,,,
15509,revolución,revolution,,
15510,naploleon,,,
15511,"garden,\(tick",,,
15512,tyga,,,
15513,end,,,
15514,"group,9",,,
15515,hopsin,,hopsin,
15516,testa,,,
15517,enterado,,,
15518,clever,,,
15519,reaves,,,
15520,gut,,,
15521,royalties,,,
15522,missouri,,,
15523,volkswag,volkswagen,,
15524,clasa,,,
15525,grown,,,
15526,toby,,,
15527,anu,,,
15528,"for\?,ic",,,
15529,tina,,,
15530,hours,,,
15531,kardinal,,,
15532,regulate,,,
15533,"down!\),we",,,
15534,honolulu,,,
15535,maaaan,man,,
15536,witnessin,witnessing,,
15537,carlton,,,
15538,"fly,""",,,
15539,"man\?\),my",,,
15540,sundays,,,
15541,crips,,,
15542,"nothing\?,imma",nothing,,
15543,division,,,
15544,ocky,,,
15545,moonlight,,,
15546,maj,,,
15547,duz,,,
15548,ivan,,,
15549,laredo,,,
15550,servin,serving,,
15551,birthdays,,,
15552,natti,,,
15553,"stray\?"",he",,,
15554,wade,,sports,
15555,"shook,""i",,,
15556,"fiction'\?,yeah",,,
15557,naw,nah,,
15558,jags,,,
15559,wench,,,
15560,mucha,Much of,,
15561,"arm:,•",,,
15562,"mournin',from",mourning,,
15563,isabel,,,
15564,"arriba!\),i'll",,,
15565,emoji,,,
15566,tartar,,,
15567,"radio"",greg",,,
15568,"soviets\),at",,,
15569,pictures,,,
15570,timbs,timberland,,
15571,maerd,,,
15572,5's,,,
15573,porter,,,
15574,"me\?,hmmm",,,
15575,ludlow,,,
15576,krueger,,,
15577,geechi,,,
15578,"ever!”,i’m",,,
15579,california,,,
15580,"scratchin',so",,,
15581,"d.i.c.-,k.",dick,,
15582,checkin,checking,,
15583,"at!,we",,,
15584,kate,,,
15585,liquors,alcohol,,
15586,gossip,,,
15587,sesame,,,
15588,luda,ludacris,artist,
15589,cap,,,
15590,reprise,,,
15591,kettering,,,
15592,"kids',so",,,
15593,anacondas,,,
15594,dealin,dealing,,
15595,heap,,,
15596,kanda,,,
15597,oops,,,
15598,squeeze,,,
15599,alexander,,alexander,
15600,ruffio,rufio,,
15601,"73,harcore",,,
15602,turk,,,
15603,hexed,,,
15604,geppetto,,,
15605,casey,,,
15606,skeet,,,
15607,samoan,,,
15608,obvious,,,
15609,twan,,,
15610,clicquot,alcohol,,
15611,"gramblin',you",,,
15612,giza,egypt,,
15613,jenny,,,
15614,"spears\?,shit",,,
15615,thoughts,,,
15616,"aid!,i",,,
15617,nene,,dance,
15618,kansas,,,
15619,"hatin',got",,,
15620,labels,,,
15621,tick,,,
15622,kundalini,,,
15623,"vigilante"",you",,,
15624,bullis,Bully,,
15625,crenshaw,california,westcoast,
15626,unbreakable,,,
15627,"romans,300",,,
15628,say,,,
15629,neurotic,,,
15630,derringer,,,
15631,serg,,,
15632,daft,,,
15633,oli,,,
15634,firebird,,,
15635,dragon,,,
15636,"mott\?,i'm",,,
15637,worldwide,,,
15638,tobey,,,
15639,"brains,\(all",,,
15640,moleskine,,,
15641,gathers,,,
15642,carajo,,,
15643,index,,,
15644,priscilla,,,
15645,chitlins,,,
15646,daaaaaaaamn,damn,,
15647,meagan,,,
15648,bih,bitch,,
15649,"right\?,fam",,,
15650,911,,,
15651,"cheeks,\(uhhhh",,,
15652,place,,,
15653,some'll,,,
15654,"rings\*,b.i.g.",,,
15655,mix,,,
15656,geraldo,,,
15657,"the\?,masta",,,
15658,"away\?,c'mon",,,
15659,rover,luxcar,jaguarlandrover,
15660,float,,,
15661,bruins,,,
15662,"mob,""i",,,
15663,oakwood,,,
15664,anytime,,,
15665,"us},we",,,
15666,abracadabra,,,
15667,gumbo,,,
15668,warp,,,
15669,"static\),see",,,
15670,spades,,,
15671,"window,'cause",,,
15672,aluna,,,
15673,gabriel,,,
15674,ws,,,
15675,"you"",got",,,
15676,ashkenazzis,,Ashkenazi,
15677,comic,,,
15678,vocabulary,,,
15679,"that\?,\(yeezy",,,
15680,yorker,,,
15681,"down,\(big",,,
15682,gods,,,
15683,josephine,,,
15684,woaahh,woah,,
15685,wright,,,
15686,"problem,\(i",,,
15687,"alchemist\?,hah",,,
15688,tical,,,
15689,"hah!\),hey",,,
15690,isotoners,,,
15691,pitchfork,,,
15692,harmony,,,
15693,useta,Used to,,
15694,toad,,,
15695,tipo,,,
15696,"huh\),you",,,
15697,production,,,
15698,"is\?,the",,,
15699,au,,,
15700,"up,\(hook",,,
15701,junkie,,,
15702,wrathe,wrath,,
15703,"up\?,kim",,,
15704,hustling,,,
15706,cack,,,
15707,source,,,
15708,elementary,,,
15709,know\(what,,,
15710,piguets,luxwatch,,
15711,idaho,,,
15712,"humanity\?,atom",,,
15713,redenbacher,,,
15714,throat,,,
15715,monday,,,
15716,et,,,
15717,"jeans\?,don't",,,
15718,rocha,,,
15719,muay,,,
15720,"notorious!,b.i.g.",NotoriousBIG,artist,
15721,muthafuck,motherfucker,,
15722,"end\?,like",,,
15723,"flow,",,,
15724,allegiance,,,
15725,triflin,trifling,,
15726,rare,,,
15727,lettin,letting,,
15728,upstate,,,
15729,"man],uh",,,
15730,"like\?"",the",,,
15731,giant,,,
15732,coors,,,
15733,status,,,
15734,pi,,,
15735,dilla,,,
15736,"man\?,i",,,
15737,"please!,lincoln",,,
15738,kardashian,,,
15739,strangler,,,
15740,"never\),i",,,
15741,chickenshits,,,
15742,lots,,,
15743,audemar,luxwatch,audemar,
15744,"hahahahahaha,\(4tay",haha,,
15745,get'cha,,,
15746,shaquan,,,
15747,approachin,approaching,,
15748,"peace"",""here",Peace,,
15749,stillmatic,nas,,
15750,barata,,barata,
15751,majid,,,
15752,milkshake,,,
15753,"accept"",hit",,,
15754,connivin,conniving,,
15755,autry,,autry,
15756,dwight,,,
15757,youtubes,youtube,media,
15758,fireman,,,
15759,"girl,\(mama",,,
15760,"fam,""baby",,,
15761,very,,,
15762,ving,,,
15763,"shoot!,blaow",,,
15764,tuba,,,
15765,seaver's,,,
15766,e'rythang,everything,,
15767,amazin,amazing,,
15768,grutman,,,
15769,diani,,,
15770,comma,money,,
15771,"sound\*\),""wait",,,
15772,idalis,,,
15773,amor,,,
15774,alrighty,,,
15775,james,,,
15776,bless,,,
15777,sergio,,,
15778,"minaj,""super",,,
15779,mount,,,
15780,"goodbye,\*laughing\*,oooh",,,
15781,neef,,,
15782,belichick,,belichick,
15783,camoflauged,Camouflage,,
15784,100k,money,,
15785,lawyers,,,
15786,hem,,,
15787,hog,,,
15788,"clack\),or",,,
15789,entertainment,,,
15790,tv,,,
15791,"christmas\?,yo",,,
15792,rav,toyota,,
15793,murphys,,,
15794,"dice,\(you",,,
15795,lauer,,,
15796,valencia,,,
15797,124th,,,
15798,vegetarian,,,
15799,suis,,,
15800,klansman,kkk,racism,
15801,on-,,,
15802,york,,,
15803,hiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiigh,high,,
15804,provolone,money,,
15805,leach,,,
15806,"about,36",,,
15807,hayley,,,
15808,ccs,,,
15809,narnia,,,
15810,"regurgitatin',from",,,
15811,ecuadorians,,,
15812,atm,,,
15813,"shinin',dinner",,,
15814,"here!,them",,,
15815,boson,,,
15816,"tupac\),nigga",tupac,,
15817,african,,,
15818,leader,,,
15819,"some,\(asshole",,,
15820,comedian,,,
15821,check,,,
15822,""",he",,,
15823,"you\),nah",,,
15824,greenery,,,
15825,akai,,,
15826,go,,,
15827,wi,,,
15828,eagle,,,
15829,patricia,,,
15830,"you\?,what",,,
15831,"up\),sit",,,
15832,"now,""cool",,,
15833,laquesha,,,
15834,"callin',american",,,
15835,americano,,,
15836,macauly,,,
15837,"enterprisin',i",,,
15838,flying,,,
15839,"up"",rihanna",,,
15840,moors,moor,,
15841,"yeah\),black",,,
15842,"sight,\(you",,,
15843,"boom!\),gimme",,,
15844,mirror,,,
15845,peanut,,,
15846,rockabye,,,
15847,"ma\*,if",mami,,
15848,rossta,,,
15849,"die\?,am",,,
15850,mode,,,
15851,felony,,,
15852,colonialism,,,
15853,fla,fly,slang,
15854,"souls,\(eminem\),when",,,
15855,havin',having,,
15856,achievin,achieving,,
15857,forman,,,
15858,wayans,,,
15859,screaming,,,
15860,"bitch\?,i",,,
15861,augustine,,augustine,
15862,biggy,NotoriousBIG,artist,
15863,cansado,,,
15864,"ahead\?,i've",,,
15865,esg,,,
15866,"nigga!,this",nigga,,
15867,gil,,,
15868,packer,,,
15869,"em\),with",,,
15870,merge,,,
15871,rom,,,
15872,"ow!"",""say",,,
15873,lane,,,
15874,"kids,\[pac],i",,,
15875,opm,,,
15876,"off!,sanchez",,,
15877,miserables,,,
15878,d.r.a.m,,,
15879,pun,,,
15880,"means\?,heart",,,
15881,core,,,
15882,tada,,,
15883,lenny,,,
15884,peep,,,
15885,"whassup!,heyyy",What’s up,,
15886,cashmere,luxapparel,,
15887,"charge\?,don't",,,
15888,got-,,,
15889,jock,,,
15890,maryjane,marijuana,,
15891,reeves,,,
15892,maxi,,,
15893,"us\?,we",,,
15894,"hahaha\),nigga",haha,,
15895,farenheit,,,
15896,poppa,family,,
15897,cess,,,
15898,"consequence,\(but",,,
15899,nuvo,new,,
15900,ummah,,,
15901,gangster,,,
15902,brooks,,,
15903,afrocentric,,,
15904,gross,,,
15905,krang,,,
15906,"dick!,i",,,
15907,beige,,,
15908,thaw,,,
15909,palm,,,
15910,norway,,,
15911,godesses,,,
15912,rosa,,,
15913,bronsolini,actionbronson,,
15914,"fires\*,\(ice",,,
15915,"s-"",knock",,,
15916,euros,,,
15917,tigger,,,
15918,macs,,,
15919,comptown,california,westcoast,
15920,destruct,,,
15921,"book!,here",,,
15922,"red,\(",,,
15923,pressin,pressing,,
15924,"heck\?"",we're",,,
15925,"davis,1",,,
15926,"coming\),so",,,
15927,fi's,,,
15928,"criminal!,that",,,
15929,na'mean,,,
15930,reesy,,,
15931,"man],kill",,,
15932,"plan\?,cole",,,
15933,winner,,,
15934,nay,nah,,
15935,coaster,,,
15936,angels,,,
15937,"for\?,what",,,
15938,staples,,,
15939,zipper,,,
15940,r.o.c,rockafella,,
15941,bolt,,,
15942,jef,,,
15943,spiritual,,,
15944,muscolini,,,
15945,chem,,,
15946,"go,\(so",,,
15947,yan,,,
15948,turtles,,,
15949,mrs.,mrs,,
15950,coleone,mafia,,
15951,pullers,,,
15952,reed,,,
15953,"yeah\),we",,,
15954,shave,,,
15955,reste,,,
15956,weston,hotel,hotel,
15957,"v.o.\),hello",,,
15958,"time\?,when",,,
15959,pathological,,,
15960,túpac,tupac,,
15961,"yaknowhati'msayin\?,i",You know what I am saying,,
15962,suitcase,,,
15963,briseno,,,
15964,pillsbury,,,
15965,bright,,,
15966,swayze,,,
15967,roscoe,,,
15968,air,,,
15969,k2,,,
15970,"happiness\?,or",,,
15971,stuy,Brooklyn,ny,
15972,judicial,,,
15973,"for\?,after",,,
15974,"back\?,i'mma",,,
15975,griffey,,,
15976,hennesse,alcohol,,
15977,chatatimmy,,,
15978,bompton,,,
15979,"no,\(my",,,
15980,"girls\?"",the",,,
15981,kitsuné,,,
15982,tj,,,
15983,"hangover\?,fresh",,,
15984,mister,,,
15985,b&e,,,
15986,alligator,,,
15987,liquid,,,
15988,etiquette,,,
15989,birth,,,
15990,shady,,,
15991,gio,,,
15992,butch,,,
15993,mcdonalds,,,
15994,"now,50",,,
15995,gurees,,,
15996,dunlop,,,
15997,pistons,detroit,sports,
15998,dashes,,,
15999,guadalajara,,,
16000,"a,""dear",,,
16001,pizzle,,,
16002,x3,,,
16003,"for\?,nigga",,,
16004,gangrene,,,
16005,at&t,cellular,,
16006,sonos,,,
16007,nsa,,,
16008,act,,,
16009,blac,,,
16010,"him\?,with",,,
16011,"bitch!"",who",,,
16012,ba,,,
16013,analog,,,
16014,neck,,,
16015,"twine\?,but",,,
16016,"are\?,i",,,
16017,muhammad,mohammed,,
16018,yukons,suv,,
16019,"coastin',she",,,
16020,hamtramck,,,
16021,"track,30",,,
16022,night,,,
16023,south,,,
16024,dammit,Damn it,,
16025,firestone,,,
16026,oscar,,,
16027,nympho,,,
16028,"cop,""tell",,,
16029,emmanuel,,,
16030,isn't,,,
16031,"pluss,12",plus,,
16032,ak'll,,,
16033,dorothy,,,
16034,dmx,,,
16035,doug,,,
16036,squaa,squad,,
16037,eaz,,,
16038,curvin,curving,,
16039,murakami,,,
16040,radioheads,,,
16041,slapstick,,,
16042,raise,,,
16043,captivating,,,
16044,venus,,,
16045,"what\?\),what",,,
16046,coração,,,
16047,tomorrow,,,
16048,"foolin'\?,y'all",,,
16049,blizzard,,,
16050,flocka,wakaflocka,,
16051,q,,,
16052,hofstra,,,
16053,nois,,,
16054,"okay\?,let",,,
16055,"friendless\?,""damn",,,
16056,"213's,313",,,
16057,willy,willie,,
16058,pintada,,,
16059,blessed,,,
16060,encyclopedia,,,
16061,p89,,,
16062,meac,,,
16063,driveway,,,
16064,testarossas,ferrari,,
16065,whose,,,
16066,"bobby!\),but",,,
16067,12.10.13sixty,,,
16068,"facts\?"",written",,,NOLEMMA
16069,"mall,330",,,
16070,neeson,,,
16071,ar-15,rifle,,
16072,xannin,drug,xanax,
16073,ls,luxcar,lexus,
16074,wan,,,
16075,muthaphukkin'-e,motherfucking,,
16076,akademik,,akademik,
16077,emperor,,,
16078,uday,,,
16079,gambit,,,
16080,bunch,,,
16081,shreddy,,,
16082,rhimes,rhymes,,
16083,"club\?"",if",,,
16084,quarters,,,
16085,ayyo,ayo,,
16086,qusay,,,
16087,apex,,,
16088,camión,,,
16089,cherokee,suv,,
16090,champion,,,
16091,watermarks,,,
16092,freeway,,,
16093,flexicution,flex,slang,
16094,mask,,,
16095,googlers,google,,
16096,jux,,,
16097,selma,,,
16098,"security\),we",,,
16099,realest,,,
16100,"gunshots\),as",,,
16101,glover,,,
16102,"you\?,2",,,
16103,"husband\?,then",,,
16104,ernie,,,
16105,veg,,,
16106,"off!\),you",,,
16107,"target,\[god",,,
16108,"preach\),""daddy",,,
16109,show,,,
16110,dreaming,,,
16111,fa,,,
16112,symbolize,,,
16113,mahdi,,,
16114,conda,,,
16115,"woo!\),i've",woah,,
16116,"africa.\),man",,,
16117,palladium,,,
16118,timbuk,timbuktu,,
16119,m'thulu,,,
16120,"aiming,10",,,
16121,dedicated,,,
16122,withers,,celebrity,
16123,olatunki,,,
16124,"lord"",i'mma",Jesus,christianity,
16125,"level!,now",,,
16126,hammerin,hammering,,
16127,sadie,,,
16128,"down\),ooh",,,
16129,mc's,emcee,,
16130,buck-,,,
16131,"streets’,y’all",,,
16132,presence,,,
16133,nelson,,,
16134,invasion,,,
16135,kryptonite,,,
16136,"haha\),we",,,
16137,benét,,benét,
16138,matan,,,
16139,flickerin,flickering,,
16140,"fadin'\),i",,,
16141,microphone'll,,,
16142,condos,,,
16143,fleein,fleeing,,
16144,bardot,,bardot,
16145,band,,,
16146,intricate,,,
16147,"dozen,'til",,,
16148,"i\?,riding",,,
16149,gremlin,,,
16150,infatuation,,,
16151,"stop,""so",,,
16152,frail,,,
16153,exported,,,
16154,monopolizin,monopolizing,,
16155,dahi,,,
16156,perception,,,
16157,lose,,,
16158,benzo,luxcar,Benz,
16159,cash,money,,
16160,"110,empty",,,
16161,aquarius,,aquarius,
16162,muzick,music,,
16163,"doors,20",,,
16164,qu'est,,,
16165,ty,,,
16166,"talkin',40",,,
16167,ai,alright,,
16168,badd,,,
16169,dc,,,
16170,test,,,
16171,yahead,Your head,,
16172,rubin,,rubin,
16173,loyee,,,
16174,"em!,momma",,,
16175,lame,,,
16176,"man],y'all",,,
16177,rashida,,,
16178,"wealthy,\(hey",,,
16179,lupe,,,
16180,alazhay,alcohol,Alize,
16181,"me,911",,,
16182,codeine,drug,,
16183,westin,hotel,hotel,
16184,"yeah!\),so",,,
16185,lou,,,
16186,frustrated,,,
16187,ida,,,
16188,"bittersweet"",i",,,
16189,"ohhhh},baby",oh,,
16190,headbanger,,,
16191,tyiest,,,
16192,cuttin,cutting,,
16193,cazals,,,
16194,fever,,,
16195,chevy's,chevrolette,,
16196,raf,,,
16197,swisher,cigarillo,,
16198,gigolo,,,
16199,barbed,,,
16200,f.,,,
16201,theon,,,
16202,galileo,,,
16203,"casket,25",,,
16204,mesothelioma,,,
16205,non,,,
16206,killing,,,
16207,mercer,,,
16208,gepetto,,,
16209,"ayy\),tracklist",,,
16210,motherfuckin'-wana,motherfucking,,
16211,pax,,,
16212,swiss,,,
16213,scholars,,,
16214,"love\),but",,,
16215,"me\?,it",,,
16216,windy,,,
16217,makeba,,,
16218,spike,,,
16219,luger,Lugers,Food or gun,
16220,"prayin',30",,,
16221,visually,,,
16222,section.80,,,
16223,t.i,,,
16224,clowns,,,
16225,toting,,,
16226,"chef],so",,,
16227,col,,,
16228,"93,niggas",,,
16229,eleven,,,
16230,kung,,,
16231,"blowin',ain't",,,
16233,riding,,,
16234,tmz,,,
16235,innocence,,,
16236,learning,,,
16237,smalls,,,
16238,fools,,,
16239,rembrandt,,,
16240,heartache,,,
16241,bx,bronx,ny,
16242,ducati,,,
16243,guns,,,
16244,gusta,,,
16245,wifes,wife,,
16246,footlocker,,,
16247,alphabet,,,
16248,u.s.,USA,,
16249,mierda,shit,,
16250,buckwild,,,
16251,aunt,,,
16252,urkel,,,
16253,alhambra,,alhambra,
16254,lam,,,
16255,bastards\?—i,,,
16256,"genitals!,the",,,
16257,illuminati,,,
16258,actions,,,
16259,venezuelaen,,,
16260,woodford,,,
16261,jumbotron,,,
16262,touchin,touching,,
16263,aztec,,aztec,
16264,"shank,60",,,
16265,hotline,,,
16266,"860,a",,,
16267,sr,,,
16268,camaro,,,
16269,"3:,damn",,,
16270,kitana,,,
16271,layin,laying,,
16272,moves,,,
16273,crickets,,,
16274,"smokin',he",,,
16275,"2pac:,when",,,
16276,ci,,,
16277,dew,,,
16278,bacardi,alcohol,bacardi,
16279,jugglin,juggling,,
16280,"christina!,i",,,
16281,romeo,,,
16282,yaknahmsayin,You know what I am saying,,
16283,jekyl,,,
16284,kinison,,,
16285,record,,,
16286,cough,,,
16287,vera,,,
16288,wooooh,woah,,
16289,haterade,,,
16290,carolinas,,,
16291,forte,,,
16292,"up,\(haunt",,,
16293,"eazy"",so",,,
16294,liter,,,
16295,rapá,,,
16296,tonight'll,,,
16297,"attire\),on",,,
16298,prop,,,
16299,"nope\),you'll",,,
16300,few,,,
16301,ahk,,,
16302,"me,52",,,
16303,cigarettes,,,
16304,karan,,,
16305,sassoon,,,
16306,"knows!,\(he",,,
16307,"afraid\?,here",,,
16308,darwin,,darwin,
16309,oooow,oh,,
16310,"yeah\),yeah",,,
16311,seville,cadillac,cadillac,
16312,"sailin',so",,,
16313,dui,,,
16314,energizers,,,
16315,mente,,,
16316,"under-,-stand",understand,,
16317,"it\?,hard",,,
16318,fuckas,fuckers,,
16319,"bitch!\),and",,,
16320,"billy,\*evil",,,
16321,id,I would,,
16322,"lamar,6",,,
16323,sequoia,,,
16324,"revolution!,lick",,,
16325,a.k.,rifle,,
16326,"chains\?,in",,,
16327,ferraris,,,
16328,rope,,,
16329,lanin,laning,,
16330,"cs\),rob",,,
16331,ree,,,
16332,"tarantino!\),logic",,,
16333,throwing,,,
16334,"my\),i",,,
16335,mally,,,
16336,billionaire,,,
16337,swanton,,,
16338,hypebeast,,,
16339,eyes,,,
16340,prostitute,,,
16341,"papoose\),i",,,
16342,paper,,,
16343,carl,,,
16344,macintosh,,,
16345,spellin,spelling,,
16346,biiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiitch,bitch,,
16347,bellfort,,bellfort,
16348,thumper,,,
16349,kawasakis,motorcycle,,
16350,fcc,FCC,,
16351,orlando,,,
16352,"at\?"",tss",,,
16353,shout,,,
16354,optimus,,,
16355,diem,,,
16356,scrilla,money,,
16357,"enemies\?,well",,,
16358,tbs,,,
16359,cornrow,,,
16361,furs,,,
16362,hunter,,,
16363,intelectual,intellectual,,
16364,lambs,,,
16365,macadoshis,,,
16366,sprinklin,spring,,
16367,armagedón,Armageddon,terror,
16368,othello,,,
16369,warhols,warhol,,
16370,ishmael,,,
16371,schnapps,,,
16372,honky,,,
16373,appleton,,,
16374,mvp,mvp,,
16375,"nigga,\(still",nigga,,
16376,"whoa,\(don't",whoa,,
16377,"boom"",it",,,
16378,hand,,,
16379,caput'cha,,,
16380,"air!,eazy!,come",,,
16381,promise,,,
16382,jenna,,,
16383,lumma,,,
16384,hopeless,,,
16385,"quick!"",i'm",,,
16386,queens,,,
16387,cornelius,,,
16388,irene,,,
16389,"don't\),odd",,,
16390,"dog\?,cm'on",,,
16391,"on\),they",,,
16392,preakness,,,
16393,chiquita,,,
16394,chandra,,,
16395,whistle,,,
16396,facemob,,,
16397,"grown"",then",,,
16398,monique,,,
16399,retro,,,
16400,reddenbacher,redenbacher,,
16401,corral,,,
16402,billboard,,,
16403,hit,,,
16404,lumumba,,,
16405,hahahahahaha,haha,,
16406,"die!,my",,,
16407,"yep"",yep",yeah,,
16408,"motherfuckers,\(i",motherfucker,,
16409,sawyer,,,
16410,"for\?,whatchu",,,
16411,novacane,drug,,
16412,yohji,,,
16413,jehova,Jesus,christianity,
16414,"checkin',turn",,,
16415,opus,,,
16416,swole,,,
16417,timbos,,,
16418,slaughterin,slaughtering,,
16419,passionate,,,
16420,naughty,,,
16421,ssi,,,
16422,sells,,,
16423,rony,,,
16424,pen,,,
16425,emotions,,,
16426,kawasaki,motorcycle,,
16427,legionnaire,,,
16428,colonia,,,
16429,sigler,,,
16430,"nigga,2pacalypse",nigga,,
16431,looney,,,
16432,"marshall\),i",eminem,,
16433,"she\?,look",,,
16434,missiles,,,
16435,"uh!,yeah",,,
16436,"else\?\),my",,,
16437,wwf,,\?,
16438,scared,,,
16439,letter,,,
16440,sprinkle,,,
16441,kermit,,,
